layer_id_1,node_id,layer_id_2,weight
1,4096,2,7.55565000427733
1,8193,2,7.55565000427733
1,14338,2,7.55565000427733
1,4,2,7.55565000427733
1,10246,2,7.55565000427733
1,9,2,7.55565000427733
1,10250,2,7.55565000427733
1,2058,2,7.55565000427733
1,14348,2,7.55565000427733
1,12301,2,7.55565000427733
1,12304,2,7.55565000427733
1,18,2,7.55565000427733
1,19,2,7.55565000427733
1,6162,2,7.55565000427733
1,12314,2,7.55565000427733
1,14362,2,7.55565000427733
1,35,2,7.55565000427733
1,14371,2,7.55565000427733
1,2086,2,7.55565000427733
1,8234,2,7.55565000427733
1,4141,2,7.55565000427733
1,46,2,7.55565000427733
1,14383,2,7.55565000427733
1,12338,2,7.55565000427733
1,51,2,7.55565000427733
1,2100,2,7.55565000427733
1,10295,2,7.55565000427733
1,4151,2,7.55565000427733
1,12344,2,7.55565000427733
1,10301,2,7.55565000427733
1,14397,2,7.55565000427733
1,68,2,7.55565000427733
1,6220,2,7.55565000427733
1,6223,2,7.55565000427733
1,4178,2,7.55565000427733
1,83,2,7.55565000427733
1,2132,2,7.55565000427733
1,6227,2,7.55565000427733
1,14420,2,7.55565000427733
1,6231,2,7.55565000427733
1,4186,2,7.55565000427733
1,6938,2,7.55565000427733
1,4188,2,7.55565000427733
1,6238,2,7.55565000427733
1,2145,2,7.55565000427733
1,2146,2,7.55565000427733
1,14434,2,7.55565000427733
1,14439,2,7.55565000427733
1,10344,2,7.55565000427733
1,10345,2,7.55565000427733
1,6250,2,7.55565000427733
1,6254,2,7.55565000427733
1,12399,2,7.55565000427733
1,14447,2,7.55565000427733
1,6255,2,7.55565000427733
1,2162,2,7.55565000427733
1,10354,2,7.55565000427733
1,14449,2,7.55565000427733
1,10357,2,7.55565000427733
1,4215,2,7.55565000427733
1,10360,2,7.55565000427733
1,4217,2,7.55565000427733
1,6269,2,7.55565000427733
1,129,2,7.55565000427733
1,8323,2,7.55565000427733
1,131,2,7.55565000427733
1,132,2,7.55565000427733
1,10373,2,7.55565000427733
1,4227,2,7.55565000427733
1,4229,2,7.55565000427733
1,14468,2,7.55565000427733
1,14470,2,7.55565000427733
1,8331,2,7.55565000427733
1,12428,2,7.55565000427733
1,8333,2,7.55565000427733
1,142,2,7.55565000427733
1,14476,2,7.55565000427733
1,2192,2,7.55565000427733
1,10385,2,7.55565000427733
1,12432,2,7.55565000427733
1,8339,2,7.55565000427733
1,4242,2,7.55565000427733
1,14484,2,7.55565000427733
1,8343,2,7.55565000427733
1,8344,2,7.55565000427733
1,12441,2,7.55565000427733
1,14490,2,7.55565000427733
1,6298,2,7.55565000427733
1,6300,2,7.55565000427733
1,6302,2,7.55565000427733
1,159,2,7.55565000427733
1,6304,2,7.55565000427733
1,162,2,7.55565000427733
1,12450,2,7.55565000427733
1,14501,2,7.55565000427733
1,12454,2,7.55565000427733
1,14502,2,7.55565000427733
1,10410,2,7.55565000427733
1,6318,2,7.55565000427733
1,8368,2,7.55565000427733
1,12465,2,7.55565000427733
1,8370,2,7.55565000427733
1,4274,2,7.55565000427733
1,12468,2,7.55565000427733
1,10426,2,7.55565000427733
1,2236,2,7.55565000427733
1,4285,2,7.55565000427733
1,8382,2,7.55565000427733
1,12478,2,7.55565000427733
1,10432,2,7.55565000427733
1,6333,2,7.55565000427733
1,10436,2,7.55565000427733
1,8389,2,7.55565000427733
1,10438,2,7.55565000427733
1,2247,2,7.55565000427733
1,6342,2,7.55565000427733
1,201,2,7.55565000427733
1,10442,2,7.55565000427733
1,203,2,7.55565000427733
1,12491,2,7.55565000427733
1,2255,2,7.55565000427733
1,208,2,7.55565000427733
1,4306,2,7.55565000427733
1,6354,2,7.55565000427733
1,10452,2,7.55565000427733
1,4312,2,7.55565000427733
1,14552,2,7.55565000427733
1,10460,2,7.55565000427733
1,6365,2,7.55565000427733
1,10462,2,7.55565000427733
1,4318,2,7.55565000427733
1,4319,2,7.55565000427733
1,12513,2,7.55565000427733
1,226,2,7.55565000427733
1,14561,2,7.55565000427733
1,10468,2,7.55565000427733
1,12519,2,7.55565000427733
1,4328,2,7.55565000427733
1,12521,2,7.55565000427733
1,4332,2,7.55565000427733
1,6380,2,7.55565000427733
1,240,2,7.55565000427733
1,10481,2,7.55565000427733
1,242,2,7.55565000427733
1,243,2,7.55565000427733
1,8436,2,7.55565000427733
1,2293,2,7.55565000427733
1,6386,2,7.55565000427733
1,12535,2,7.55565000427733
1,8444,2,7.55565000427733
1,8446,2,7.55565000427733
1,8447,2,7.55565000427733
1,6398,2,7.55565000427733
1,12545,2,7.55565000427733
1,6404,2,7.55565000427733
1,8453,2,7.55565000427733
1,12549,2,7.55565000427733
1,4357,2,7.55565000427733
1,6408,2,7.55565000427733
1,12553,2,7.55565000427733
1,10512,2,7.55565000427733
1,14611,2,7.55565000427733
1,276,2,7.55565000427733
1,12565,2,7.55565000427733
1,12568,2,7.55565000427733
1,8473,2,7.55565000427733
1,14616,2,7.55565000427733
1,12574,2,7.55565000427733
1,14623,2,7.55565000427733
1,14624,2,7.55565000427733
1,292,2,7.55565000427733
1,293,2,7.55565000427733
1,14628,2,7.55565000427733
1,6440,2,7.55565000427733
1,2345,2,7.55565000427733
1,12588,2,7.55565000427733
1,12593,2,7.55565000427733
1,306,2,7.55565000427733
1,8499,2,7.55565000427733
1,308,2,7.55565000427733
1,10548,2,7.55565000427733
1,10550,2,7.55565000427733
1,311,2,7.55565000427733
1,4407,2,7.55565000427733
1,8505,2,7.55565000427733
1,14642,2,7.55565000427733
1,6452,2,7.55565000427733
1,2365,2,7.55565000427733
1,6461,2,7.55565000427733
1,12607,2,7.55565000427733
1,2369,2,7.55565000427733
1,8514,2,7.55565000427733
1,323,2,7.55565000427733
1,14660,2,7.55565000427733
1,10565,2,7.55565000427733
1,4422,2,7.55565000427733
1,6470,2,7.55565000427733
